depth_mm,hardness_HV
0.0000,636.7
0.1562,540.0
0.3125,392.1
0.4688,268.6
0.6250,210.5
0.7812,217.0
0.9375,231.3
1.0938,226.8
1.2500,229.8
1.4062,221.5
1.5625,238.8
1.7188,237.8
1.8750,230.7
2.0312,241.3
2.1875,234.7
2.3438,221.4
2.5000,233.7
2.6562,220.4
2.8125,238.8
2.9688,229.5
3.1250,228.2
3.2812,223.2
3.4375,242.2
3.5938,228.5
3.7500,225.7
3.9062,226.5
4.0625,235.3
4.2188,233.7
4.3750,234.1
4.5312,234.3
4.6875,251.4
4.8438,225.9
5.0000,224.9
5.1562,221.9
5.3125,236.2
5.4688,241.3
5.6250,228.9
5.7812,221.6
5.9375,221.8
6.0938,236.5
6.2500,237.4
6.4062,235.4
6.5625,223.3
6.7188,232.3
6.8750,231.2
7.0312,232.2
7.1875,238.7
7.3438,232.2
7.5000,236.8
7.6562,230.7
7.8125,232.9
7.9688,236.3
8.1250,215.4
8.2812,226.8
8.4375,225.3
8.5938,223.6
8.7500,227.2
8.9062,244.9
9.0625,221.3
9.2188,239.7
9.3750,213.2
9.5312,226.7
9.6875,231.6
9.8438,235.9
10.0000,237.1
10.1562,237.9
10.3125,226.5
10.4688,225.4
10.6250,238.6
10.7812,228.1
10.9375,217.2
11.0938,218.7
11.2500,220.8
11.4062,235.0
11.5625,231.4
11.7188,236.9
11.8750,225.7
12.0312,231.6
12.1875,236.3
12.3438,226.9
12.5000,234.6
